idx,timestamp,u2,u4,u5,u6,u7,vx,vy,vz,q0,q1,q2,q3,ang_vel_x,ang_vel_y,ang_vel_z,acc_b_x,acc_b_y,acc_b_z,ang_acc_b_x,ang_acc_b_y,ang_acc_b_z
1641,79.23,0,0.0,0,0,0.0666500000000001,21.108372,0,4.756815,0.9947738786024549,0.0,-0.10210254869604485,0.0,0,-0.033128344,0,3.2337789716738823,0,-9.026287682472567,0,-0.0024228490621591332,0
1642,79.25999999999999,0,0.0,0,0,0.06729999999999992,21.141386,0,4.781561,0.994723018584008,0.0,-0.1025968630081797,0.0,0,-0.033256948,0,3.248018372942199,0,-9.020593976755997,0,-0.002442235518569628,0
1643,79.28999999999999,0,0.0,0,0,0.06794999999999995,21.174492,0,4.806479,0.9946717139983567,0.0,-0.10309307140429538,0.0,0,-0.03338633,0,3.2623151264221866,0,-9.014851822426673,0,-0.0024618448772503543,0
1644,79.32,0,0.0,0,0,0.0686,21.207687,0,4.8315697,0.9946199604420396,0.0,-0.10359118828489017,0.0,0,-0.033516496,0,3.276669486257516,0,-9.009065798321656,0,-0.0024815586909677162,0
1645,79.35,0,0.0,0,0,0.06925000000000003,21.240974,0,4.856835,0.9945677542465803,0.0,-0.1040912206332212,0.0,0,-0.03364745,0,3.291081785219869,0,-9.003230105838696,0,-0.002501375932391462,0
1646,79.38,0,0.0,0,0,0.06990000000000007,21.274353,0,4.882276,0.9945150917176273,0.0,-0.10459317542688575,0.0,0,-0.033779196,0,3.3055521334564464,0,-8.997346038179034,0,-0.0025213174967473615,0
1647,79.41,0,0.0,0,0,0.07055000000000011,21.307823,0,4.907894,0.9944619675687485,0.0,-0.10509707445639706,0.0,0,-0.03391174,0,3.320080732599709,0,-8.991413750129137,0,-0.0025413662920537373,0
1648,79.44,0,0.0,0,0,0.07119999999999993,21.341383,0,4.933691,0.9944083788176196,0.0,-0.10560291727653,0.0,0,-0.034045085,0,3.3346680959209167,0,-8.985431334912132,0,-0.002561705255844931,0
1649,79.47,0,0.0,0,0,0.07184999999999997,21.375034,0,4.9596677,0.9943543200988274,0.0,-0.10611072566333114,0.0,0,-0.03417924,0,3.3493146724077505,0,-8.979402495059519,0,-0.0025820322109857104,0
1650,79.5,0,0.0,0,0,0.07250000000000001,21.408777,0,4.985826,0.9942997875788279,0.0,-0.1066205065674415,0.0,0,-0.034314208,0,3.3640206642816652,0,-8.97332014171384,0,-0.0026025644332262287,0
1651,79.53,0,0.0,0,0,0.07315000000000005,21.442612,0,5.012167,0.9942447765990476,0.0,-0.10713227434116147,0.0,0,-0.034449995,0,3.378786386596843,0,-8.967190088003235,0,-0.0026230707490654736,0
1652,79.56,0,0.0,0,0,0.07380000000000009,21.476536,0,5.0386925,0.994189283260655,0.0,-0.10764603592174261,0.0,0,-0.0345866,0,3.3936116482273526,0,-8.96100412770217,0,-0.0026440983282876363,0
1653,79.59,0,0.0,0,0,0.07445000000000013,21.510551,0,5.0654035,0.9941333028317464,0.0,-0.10816180564711059,0.0,0,-0.034724046,0,3.408497927679755,0,-8.954775776067923,0,-0.0026650509534414057,0
1654,79.61999999999999,0,0.0,0,0,0.07509999999999994,21.544659,0,5.092302,0.9940768305376407,0.0,-0.10867959784724422,0.0,0,-0.034862325,0,3.423444568205924,0,-8.948491477689705,0,-0.002686078240631392,0
1655,79.64999999999999,0,0.0,0,0,0.07574999999999998,21.578857,0,5.1193886,0.9940198623741852,0.0,-0.109199419438045,0.0,0,-0.035001446,0,3.4384519209147735,0,-8.942153815485812,0,-0.002707273071380049,0
1656,79.67999999999999,0,0.0,0,0,0.07640000000000002,21.613148,0,5.1466656,0.9939623934919251,0.0,-0.10972128473456526,0.0,0,-0.03514141,0,3.4535204452868777,0,-8.935763609550774,0,-0.0027286600665748376,0
1657,79.71,0,0.0,0,0,0.07705000000000006,21.647528,0,5.1741343,0.9939044189978332,0.0,-0.11024520804361318,0.0,0,-0.035282224,0,3.468650642176248,0,-8.929321725871246,0,-0.002750190656040709,0
1658,79.74,0,0.0,0,0,0.07769999999999988,21.682,0,5.201796,0.9938459347803205,0.0,-0.11077119625891467,0.0,0,-0.035423897,0,3.483842724447132,0,-8.922825309254762,0,-0.0027718852172899343,0
1659,79.77,0,0.0,0,0,0.07835000000000014,21.716562,0,5.2296524,0.9937869350408746,0.0,-0.11129927107606993,0.0,0,-0.035566434,0,3.49909727754678,0,-8.916275572753037,0,-0.002793508064945839,0
1660,79.8,0,0.0,0,0,0.07899999999999996,21.751217,0,5.257705,0.9937274155871902,0.0,-0.11182943937266125,0.0,0,-0.035709836,0,3.514413925063816,0,-8.909665846114345,0,-0.00281541606834807,0
1661,79.83,0,0.0,0,0,0.07965,21.785963,0,5.285956,0.9936673721980456,0.0,-0.11236170801937251,0.0,0,-0.03585411,0,3.5297933926594522,0,-8.903004570278735,0,-0.002837485187451231,0
1662,79.86,0,0.0,0,0,0.08030000000000004,21.820799,0,5.314406,0.9936067989408708,0.0,-0.11289609868580941,0.0,0,-0.035999257,0,3.5452362401723265,0,-8.8962880701235,0,-0.0028598174641492054,0
1663,79.89,0,0.0,0,0,0.08095000000000008,21.855726,0,5.343057,0.9935456915121804,0.0,-0.11343261822590187,0.0,0,-0.036145296,0,3.5607426163935685,0,-8.889517404417075,0,-0.002882266456255696,0
1664,79.92,0,0.0,0,0,0.0815999999999999,21.890745,0,5.3719106,0.9934840447297825,0.0,-0.11397128088843936,0.0,0,-0.036292225,0,3.5763126799708616,0,-8.882689400379983,0,-0.0029047434462725736,0
1665,79.95,0,0.0,0,0,0.08225000000000016,21.925856,0,5.400968,0.9934218533656618,0.0,-0.11451210091310672,0.0,0,-0.03644005,0,3.591946745288194,0,-8.875802249747757,0,-0.002927367694127619,0
1666,79.98,0,0.0,0,0,0.08289999999999997,21.961056,0,5.4302316,0.9933591121456676,0.0,-0.11505509253036486,0.0,0,-0.036588773,0,3.6076454312365236,0,-8.868856608797307,0,-0.0029501112154322285,0
1667,80.00999999999999,0,0.0,0,0,0.08355000000000001,21.996347,0,5.4597025,0.9932958166104886,0.0,-0.11560026256069936,0.0,0,-0.036738403,0,3.6234087586573756,0,-8.861851769385991,0,-0.0029731106491447394,0
1668,80.03999999999999,0,0.0,0,0,0.08420000000000005,22.031729,0,5.4893827,0.9932319614049923,0.0,-0.1161476252171866,0.0,0,-0.036888946,0,3.6392372961741244,0,-8.854790827886037,0,-0.00299645402788476,0
1669,80.07,0,0.0,0,0,0.08485000000000009,22.067202,0,5.5192733,0.9931675411270605,0.0,-0.11669719470333742,0.0,0,-0.037040412,0,3.655131514212527,0,-8.847674622289006,0,-0.003019666956676526,0
1670,80.1,0,0.0,0,0,0.08549999999999991,22.102764,0,5.5493765,0.9931025503272702,0.0,-0.1172489852129722,0.0,0,-0.037192803,0,3.6710910254648734,0,-8.840492210537882,0,-0.0030433361878154743,0
1671,80.13,0,0.0,0,0,0.08615000000000017,22.138418,0,5.579694,0.9930369835085721,0.0,-0.11780301093009446,0.0,0,-0.03734613,0,3.687117168240731,0,-8.833257065420723,0,-0.003066870782576155,0
1672,80.16,0,0.0,0,0,0.08679999999999999,22.174162,0,5.6102266,0.9929708351259676,0.0,-0.118359286028763,0.0,0,-0.03750039,0,3.703209598663211,0,-8.82595421863264,0,-0.0030906275155988196,0
1673,80.19,0,0.0,0,0,0.08745000000000003,22.209997,0,5.6409774,0.9929041004721907,0.0,-0.11891781727525029,0.0,0,-0.037655592,0,3.7193685128796687,0,-8.818590889458195,0,-0.0031146141890764584,0
1674,80.22,0,0.0,0,0,0.08810000000000007,22.245922,0,5.671947,0.9928367730277176,0.0,-0.11947862622205083,0.0,0,-0.03781175,0,3.735594713664316,0,-8.811167925845943,0,-0.0031385488597210575,0
1675,80.25,0,0.0,0,0,0.0887500000000001,22.281937,0,5.703138,0.9927688479961758,0.0,-0.12004171961591488,0.0,0,-0.037968855,0,3.7518883845053654,0,-8.803676936557006,0,-0.003162949725624126,0
1676,80.28,0,0.0,0,0,0.08939999999999992,22.31804,0,5.7345514,0.9927003196501903,0.0,-0.12060711159135679,0.0,0,-0.038126927,0,3.7682496925016578,0,-8.796130387015312,0,-0.0031872978119476267,0
1677,80.31,0,0.0,0,0,0.09004999999999996,22.354235,0,5.7661896,0.9926311813100734,0.0,-0.12117482366798882,0.0,0,-0.038285963,0,3.784679289736557,0,-8.788514343023746,0,-0.003211857734724815,0
1678,80.34,0,0.0,0,0,0.0907,22.390518,0,5.798054,0.992561428043466,0.0,-0.12174486256230894,0.0,0,-0.038445976,0,3.8011775050112413,0,-8.780835170542941,0,-0.003236719819447991,0
1679,80.36999999999999,0,0.0,0,0,0.09135000000000004,22.426891,0,5.830147,0.9924910539734697,0.0,-0.12231724237666286,0.0,0,-0.03860697,0,3.8177446287629757,0,-8.773094198276706,0,-0.0032616369203846566,0
1680,80.39999999999999,0,0.0,0,0,0.09200000000000008,22.463354,0,5.862469,0.9924200531726901,0.0,-0.12289197720239932,0.0,0,-0.038768955,0,3.8343805553098687,0,-8.765285926301381,0,-0.003286858558547761,0
1681,80.42999999999999,0,0.0,0,0,0.09265000000000012,22.499907,0,5.8950233,0.9923484196628974,0.0,-0.1234690811197281,0.0,0,-0.038931932,0,3.8510865317711183,0,-8.757416022761626,0,-0.003311896871384649,0
1682,80.46,0,0.0,0,0,0.09329999999999994,22.536547,0,5.927811,0.9922761474146858,0.0,-0.12404856819757619,0.0,0,-0.039095905,0,3.86786169999753,0,-8.749469978850797,0,-0.003337486579076232,0
1683,80.49,0,0.0,0,0,0.09394999999999998,22.573277,0,5.9608345,0.99220323034713,0.0,-0.12463045249344246,0.0,0,-0.039260887,0,3.884707161889124,0,-8.741465567058338,0,-0.0033631165062962152,0
1684,80.52,0,0.0,0,0,0.09460000000000002,22.610094,0,5.994095,0.9921296623274405,0.0,-0.12521474805325034,0.0,0,-0.03942688,0,3.901623372278299,0,-8.73339103018564,0,-0.003388779190363475,0
1685,80.55,0,0.0,0,0,0.09525000000000006,22.647001,0,6.0275946,0.9920554371706173,0.0,-0.12580146891119892,0.0,0,-0.039593894,0,3.918610155305873,0,-8.725244004701514,0,-0.003414504081834797,0
1686,80.58,0,0.0,0,0,0.0959000000000001,22.683996,0,6.0613356,0.9919805467557339,0.0,-0.12639064387127433,0.0,0,-0.039761927,0,3.9356683352358965,0,-8.717025793077186,0,-0.0034405304217093565,0
1687,80.61,0,0.0,0,0,0.09655000000000014,22.721079,0,6.0953197,0.9919049866580566,0.0,-0.12698227215985927,0.0,0,-0.039930988,0,3.9527982566528,0,-8.708739628097149,0,-0.003466606591692929,0
1688,80.64,0,0.0,0,0,0.09719999999999995,22.75825,0,6.129549,0.9918287505337442,0.0,-0.12757636777503817,0.0,0,-0.040101085,0,3.9700002920362882,0,-8.700379509658774,0,-0.0034929712713420804,0
1689,80.67,0,0.0,0,0,0.09784999999999999,22.795506,0,6.1640253,0.9917518319853386,0.0,-0.12817294470255725,0.0,0,-0.04027222,0,3.9872742792778086,0,-8.691951376254138,0,-0.003519869727150305,0
1690,80.7,0,0.0,0,0,0.09850000000000003,22.83285,0,6.1987505,0.9916742245614087,0.0,-0.12877201691566637,0.0,0,-0.04044442,0,4.004621525638884,0,-8.683458875432578,0,-0.003546738781150765,0
1691,80.73,0,0.0,0,0,0.09915000000000007,22.870281,0,6.2337265,0.9915959198283764,0.0,-0.12937361315088985,0.0,0,-0.04061768,0,4.022041361054213,0,-8.674890631700029,0,-0.0035736110478544413,0
1692,80.75999999999999,0,0.0,0,0,0.09980000000000011,22.907799,0,6.2689557,0.9915169131356031,0.0,-0.12997773257771847,0.0,0,-0.040792,0,4.039534486690778,0,-8.666244919050625,0,-0.003600753794512467,0
1693,80.78999999999999,0,0.0,0,0,0.10045000000000015,22.945402,0,6.30444,0.9914371959216133,0.0,-0.13058440390448048,0.0,0,-0.040967394,0,4.057101739794836,0,-8.657527324167447,0,-0.0036281422908715387,0
1694,80.82,0,0.0,0,0,0.10109999999999997,22.983091,0,6.3401814,0.9913567634430784,0.0,-0.13119362627682882,0.0,0,-0.041143868,0,4.074743099831449,0,-8.648737132989707,0,-0.0036557722944913426,0
1695,80.85,0,0.0,0,0,0.10175000000000001,23.020866,0,6.3761816,0.9912756070090176,0.0,-0.13180542837418954,0.0,0,-0.04132143,0,4.092458957927351,0,-8.639873605739705,0,-0.0036833861822530706,0
1696,80.88,0,0.0,0,0,0.10240000000000005,23.058727,0,6.412443,0.991193719808891,0.0,-0.13241982408768588,0.0,0,-0.041500084,0,4.1102495767237155,0,-8.630929511336747,0,-0.0037112536157650256,0
1697,80.91,0,0.0,0,0,0.10305000000000009,23.096672,0,6.448968,0.9911110969578125,0.0,-0.13303681252601302,0.0,0,-0.041679837,0,4.128115338063656,0,-8.62191033459343,0,-0.003739608683050958,0
1698,80.94,0,0.0,0,0,0.1036999999999999,23.134703,0,6.485758,0.9910277295674346,0.0,-0.13365642232386687,0.0,0,-0.041860707,0,4.146056646394875,0,-8.61282159556639,0,-0.003767894431981508,0
1699,80.97,0,0.0,0,0,0.10435000000000016,23.172817,0,6.5228148,0.9909436106559685,0.0,-0.13427866733071347,0.0,0,-0.04204269,0,4.164073379728854,0,-8.603650663049313,0,-0.0037961481933333507,0
1700,81.0,0,0.0,0,0,0.10499999999999998,23.211016,0,6.5601416,0.9908587311735351,0.0,-0.1349035761467138,0.0,0,-0.042225793,0,4.182166854449393,0,-8.594395054983273,0,-0.003824646015525924,0
1701,81.03,0,0.0,0,0,0.10565000000000002,23.249296,0,6.59774,0.9907730860137433,0.0,-0.1355311478251538,0.0,0,-0.04241002,0,4.200337007749755,0,-8.585060481317992,0,-0.003853367115739878,0
1702,81.06,0,0.0,0,0,0.10630000000000006,23.28766,0,6.6356125,0.9906866680199374,0.0,-0.136161396172169,0.0,0,-0.04259538,0,4.2185841487279525,0,-8.575646292696627,0,-0.0038823277624574506,0
1703,81.09,0,0.0,0,0,0.1069500000000001,23.326107,0,6.6737614,0.9905994679380571,0.0,-0.13679434974017818,0.0,0,-0.042781882,0,4.236908419709247,0,-8.566152120899323,0,-0.0039117511407258,0
1704,81.11999999999999,0,0.0,0,0,0.10759999999999992,23.364635,0,6.7121882,0.9905114784646275,0.0,-0.13743002230159854,0.0,0,-0.04296954,0,4.255311149625231,0,-8.556583671400555,0,-0.003941091109097109,0
1705,81.14999999999999,0,0.0,0,0,0.10825000000000018,23.403246,0,6.7508955,0.9904226922361522,0.0,-0.1380684276136011,0.0,0,-0.043158356,0,4.273792159158348,0,-8.546926490830113,0,-0.003970365180601753,0
1706,81.17999999999999,0,0.0,0,0,0.1089,23.441938,0,6.789886,0.9903331018287251,0.0,-0.13870957941791862,0.0,0,-0.043348327,0,4.292351279844365,0,-8.537178789857226,0,-0.004000163965932276,0
1707,81.21,0,0.0,0,0,0.10955000000000004,23.480711,0,6.829161,0.9902426997576405,0.0,-0.1393534914406509,0.0,0,-0.043539472,0,4.310989126041437,0,-8.527355340017992,0,-0.004030141339433117,0
1708,81.24,0,0.0,0,0,0.11020000000000008,23.519564,0,6.868724,0.9901514784770002,0.0,-0.14000017739206813,0.0,0,-0.043731797,0,4.329706143993728,0,-8.517446731557055,0,-0.004060299366819314,0
1709,81.27,0,0.0,0,0,0.11085000000000012,23.558496,0,6.908576,0.9900594282834783,0.0,-0.14064966571944723,0.0,0,-0.04392531,0,4.348503068606037,0,-8.507452038822928,0,-0.004090637729224035,0
1710,81.3,0,0.0,0,0,0.11149999999999993,23.59751,0,6.94872,0.9899665414784512,0.0,-0.14130197009664788,0.0,0,-0.044120017,0,4.367379756502393,0,-8.497371515738527,0,-0.004121178894100097,0
1711,81.33,0,0.0,0,0,0.1121500000000002,23.6366,0,6.9891586,0.9898728103006662,0.0,-0.1419571041810211,0.0,0,-0.044315927,0,4.386337411737722,0,-8.48720320525592,0,-0.004151885884286053,0
1712,81.36,0,0.0,0,0,0.11280000000000001,23.67577,0,7.029894,0.98977822692584,0.0,-0.14261508161320224,0.0,0,-0.044513047,0,4.405374872701711,0,-8.476946563545274,0,-0.004182759250624571,0
1713,81.39,0,0.0,0,0,0.11345000000000005,23.715017,0,7.070928,0.9896827834662568,0.0,-0.14327591601690173,0.0,0,-0.04471138,0,4.4244937897143615,0,-8.466600662138575,0,-0.004214094711393516,0
1714,81.42,0,0.0,0,0,0.11410000000000009,23.754341,0,7.1122637,0.9895864698254967,0.0,-0.14393963574468077,0.0,0,-0.04491095,0,4.443694576667568,0,-8.456171470168297,0,-0.004245541990473027,0
1715,81.45,0,0.0,0,0,0.11475000000000013,23.793741,0,7.153903,0.9894892779579659,0.0,-0.1446062543814176,0.0,0,-0.045111753,0,4.462977270757941,0,-8.445649641503515,0,-0.0042771250199375105,0
1716,81.48,0,0.0,0,0,0.11539999999999995,23.833218,0,7.1958485,0.989391199753162,0.0,-0.14527578549434403,0.0,0,-0.045313798,0,4.482341903144009,0,-8.43503645479817,0,-0.004308868314120876,0
1717,81.50999999999999,0,0.0,0,0,0.11604999999999999,23.872768,0,7.2381024,0.9892922270352628,0.0,-0.14594824263282521,0.0,0,-0.04551709,0,4.501789159400081,0,-8.42432949812928,0,-0.0043410325172764195,0
1718,81.53999999999999,0,0.0,0,0,0.11670000000000003,23.912395,0,7.2806673,0.9891923493778516,0.0,-0.14662365406825184,0.0,0,-0.045721646,0,4.521319624645587,0,-8.413534520672776,0,-0.004372768793042965,0
1719,81.57,0,0.0,0,0,0.11735000000000007,23.952095,0,7.323546,0.9890915584429031,0.0,-0.1473020333090799,0.0,0,-0.045927454,0,4.540933087527811,0,-8.40263160622093,0,-0.00440525906391646,0
1720,81.6,0,0.0,0,0,0.1180000000000001,23.991869,0,7.3667407,0.9889898458255645,0.0,-0.1479833938451411,0.0,0,-0.04613454,0,4.560630954410186,0,-8.39164530918411,0,-0.004437867741055897,0
1721,81.63,0,0.0,0,0,0.11865000000000014,24.031715,0,7.410254,0.9888872008384145,0.0,-0.14866776388297895,0.0,0,-0.046342906,0,4.580412802264521,0,-8.380561851492438,0,-0.004470320257939272,0
1722,81.66,0,0.0,0,0,0.11929999999999996,24.071632,0,7.4540887,0.9887836171365237,0.0,-0.14935514213582504,0.0,0,-0.04655255,0,4.600279177353387,0,-8.369372926141844,0,-0.004503511455395508,0
1723,81.69,0,0.0,0,0,0.11995,24.111622,0,7.498247,0.9886790838760482,0.0,-0.15004555676866302,0.0,0,-0.0467635,0,4.620230170690583,0,-8.358098399229709,0,-0.0045367996581146975,0
1724,81.72,0,0.0,0,0,0.12060000000000004,24.151682,0,7.542732,0.9885735901032968,0.0,-0.1507390359206227,0.0,0,-0.046975754,0,4.6402671997486795,0,-8.346723485492939,0,-0.004570192360028062,0
1725,81.75,0,0.0,0,0,0.12125000000000008,24.19181,0,7.5875454,0.9884671292669809,0.0,-0.1514355782459777,0.0,0,-0.047189325,0,4.660389207642575,0,-8.335247178273551,0,-0.004603962998227568,0
1726,81.78,0,0.0,0,0,0.12190000000000012,24.232008,0,7.6326904,0.9883596902536133,0.0,-0.1521352118405917,0.0,0,-0.04740422,0,4.68059765989989,0,-8.323675392405772,0,-0.004637834972580343,0
1727,81.81,0,0.0,0,0,0.12255000000000016,24.272274,0,7.6781697,0.9882512618377483,0.0,-0.15283796477347616,0.0,0,-0.047620445,0,4.700892759129824,0,-8.311998616863677,0,-0.004671795422191504,0
1728,81.84,0,0.0,0,0,0.12319999999999998,24.312607,0,7.7239857,0.9881418372570479,0.0,-0.15354383563746865,0.0,0,-0.047838006,0,4.7212741847855835,0,-8.300217830187922,0,-0.004706164320441309,0
1729,81.86999999999999,0,0.0,0,0,0.12385000000000002,24.353006,0,7.770141,0.988031405122843,0.0,-0.15425285245654397,0.0,0,-0.048056915,0,4.741743327601945,0,-8.288338466314787,0,-0.004740620939685416,0
1730,81.89999999999999,0,0.0,0,0,0.12450000000000006,24.39347,0,7.816639,0.9879199539323615,0.0,-0.15496504322678958,0.0,0,-0.04827718,0,4.762300040437983,0,-8.276351539773053,0,-0.004775154679870101,0
1731,81.92999999999999,0,0.0,0,0,0.1251500000000001,24.434,0,7.8634815,0.987807476707453,0.0,-0.15568040647703474,0.0,0,-0.048498802,0,4.782944575697173,0,-8.264256264697597,0,-0.004810111179648201,0
1732,81.96,0,0.0,0,0,0.12580000000000013,24.474594,0,7.910672,0.9876939617786414,0.0,-0.15639897015649315,0.0,0,-0.048721798,0,4.803677678558825,0,-8.25205889514373,0,-0.004845441122132624,0
1733,81.99,0,0.0,0,0,0.12645000000000017,24.51525,0,7.958213,0.9875793973601683,0.0,-0.15712076218541857,0.0,0,-0.04894618,0,4.8244998800617065,0,-8.239759110015378,0,-0.004880796882035488,0
1734,82.02,0,0.0,0,0,0.1271,24.555967,0,8.006107,0.987463773901152,0.0,-0.15784579574031907,0.0,0,-0.04917195,0,4.845410929045483,0,-8.227346741067128,0,-0.00491623670202933,0
1735,82.05,0,0.0,0,0,0.12775000000000003,24.596746,0,8.054358,0.9873470817759792,0.0,-0.15857408397483436,0.0,0,-0.049399115,0,4.866411608684724,0,-8.21482230238546,0,-0.004952068371895928,0
1736,82.08,0,0.0,0,0,0.12840000000000007,24.637585,0,8.102966,0.9872293089100143,0.0,-0.1593056547303188,0.0,0,-0.049627684,0,4.88750235174382,0,-8.202191268783963,0,-0.004987966146222355,0
1737,82.11,0,0.0,0,0,0.1290500000000001,24.678482,0,8.1519375,0.987110445493975,0.0,-0.1600405211085186,0.0,0,-0.049857665,0,4.9086834589498896,0,-8.189444206114128,0,-0.005024247126545955,0
1738,82.14,0,0.0,0,0,0.12969999999999993,24.719437,0,8.201273,0.9869904816421946,0.0,-0.16077869618736387,0.0,0,-0.05008907,0,4.929955126966404,0,-8.176588695760305,0,-0.00506118326624243,0
1739,82.17,0,0.0,0,0,0.1303500000000002,24.760448,0,8.250976,0.9868694049853265,0.0,-0.16152020772617798,0.0,0,-0.05032192,0,4.951318100315298,0,-8.163631023381589,0,-0.005097776467647305,0
1740,82.2,0,0.0,0,0,0.131,24.801516,0,8.301049,0.9867472030323272,0.0,-0.16226508345259982,0.0,0,-0.050556213,0,4.972772664660194,0,-8.150546181060093,0,-0.005134739076873477,0
1741,82.23,0,0.0,0,0,0.13165000000000004,24.842638,0,8.351497,0.9866238655985833,0.0,-0.1630133363602766,0.0,0,-0.050791953,0,4.994319349263907,0,-8.137349124021165,0,-0.005172067977879503,0
1742,82.25999999999999,0,0.0,0,0,0.13230000000000008,24.883814,0,8.40232,0.9864993824206562,0.0,-0.16376497941765217,0.0,0,-0.051029157,0,5.015958246693314,0,-8.124039480311378,0,-0.005209405942118388,0
1743,82.28999999999999,0,0.0,0,0,0.13295000000000012,24.925041,0,8.453523,0.9863737407042767,0.0,-0.16452004026577466,0.0,0,-0.05126783,0,5.037689520223829,0,-8.110606491293767,0,-0.005247081262430744,0
1744,82.32,0,0.0,0,0,0.13359999999999994,24.96632,0,8.505108,0.986246929993051,0.0,-0.16527853181608954,0.0,0,-0.05150798,0,5.059513940227685,0,-8.097057356454604,0,-0.0052850920974642284,0
1745,82.35,0,0.0,0,0,0.1342500000000002,25.007648,0,8.557078,0.9861189372758542,0.0,-0.16604048164812107,0.0,0,-0.05174962,0,5.081431785628915,0,-8.083391326023854,0,-0.0053234150204460665,0
1746,82.38,0,0.0,0,0,0.13490000000000002,25.049025,0,8.609437,0.9859897519005358,0.0,-0.16680590261474496,0.0,0,-0.051992763,0,5.103443891926481,0,-8.069606540182694,0,-0.005362026832120676,0
